n,r,s,CCR,NAME,RUN,MLB,MST,HEFT,AUT,AUT PTI
102,32,1,0.01,7,4,16.266959261312437,96.1994437781377,56.64845043209618,56.92569949094997,46.67723676424525
102,32,1,0.01,7,5,18.92469464108521,88.62425252430252,49.037307431747365,49.17511972614966,47.87799668369943
102,32,1,0.01,7,6,27.81051094523797,119.99430841660389,66.6653505117564,66.88025015354704,50.304960458207844
102,32,1,0.01,7,7,26.704407392853,116.20523958486768,68.33756819863605,71.29802755217541,53.410112128485444
102,32,1,0.01,7,8,23.635896867299245,98.86248326512774,72.55655644518168,73.60846757906332,36.830819463550945
102,32,1,0.01,7,9,16.934185621022557,111.57967095915394,62.6401264401309,62.76736890735029,48.53711768720642
102,32,1,0.1,7,0,23.74906699811425,120.14641258535241,71.51903529845515,72.30983094344452,43.76247996147338
102,32,1,0.1,7,1,23.2853765692137,114.66326219260317,72.26846506244254,73.32840522038454,45.87744838286654
102,32,1,0.1,7,2,21.048085037618947,100.4901973658775,59.29070312051173,59.00117501571639,37.45615423567767
102,32,1,0.1,7,3,19.26430933183912,99.59184507394747,62.93227362157456,63.06993501213641,40.16162245867269
102,32,1,0.1,7,4,17.21164501731175,100.88341028148147,63.1353599959616,63.293877424314466,31.108816442943382
102,32,1,0.1,7,5,20.15671924112574,113.0327838725514,80.13169824971096,80.17636746750249,33.072339837023776
102,32,1,0.1,7,6,20.690630850390438,98.99348540534612,69.5545964087749,67.87349618467947,33.62167472809247
102,32,1,0.1,7,7,24.384837989901634,107.54337835134478,71.68920145662953,72.088925481931,36.414806971108455
102,32,1,0.1,7,8,18.392334771817747,94.5863791236211,66.88693952533434,67.17103340487427,31.848913831526694
102,32,1,0.1,7,9,20.423802637843913,97.3443998535114,64.45904395053691,63.93572904672356,31.597064590008372
102,32,1,1.0,7,0,21.49328425309423,97.92414128182143,91.95643644748179,91.95643644748175,15.142404687463848
102,32,1,1.0,7,1,15.616086831146603,86.39664754924975,81.94984044581,81.94984044581,14.51702190870486
102,32,1,1.0,7,2,15.256328726618632,84.68764571797865,88.96254402250138,88.82634967737964,16.56526036427283
102,32,1,1.0,7,3,19.86269753076195,101.6568021821101,118.14879405711767,100.77777366975155,16.587433071964494
102,32,1,1.0,7,4,20.3233443746986,105.6891591108764,122.33354038117567,122.33354038117567,15.812951794215927
102,32,1,1.0,7,5,21.632986252837064,95.18119464869953,115.77202633961868,115.32830782271182,20.668673377952707
102,32,1,1.0,7,6,21.43474050319361,111.80766585497074,100.3975594065575,96.95092413892456,18.07542189676294
102,32,1,1.0,7,7,31.04958751879734,121.34311720447748,111.04661092792286,112.9343288748283,16.39737237188436
102,32,1,1.0,7,8,18.653505927701477,113.78637152615886,104.80066329838603,104.666401839592,16.31904497443505
102,32,1,1.0,7,9,19.43579034428235,91.88275896989984,90.3103910798757,90.20296620065248,13.775933679023153
102,32,1,10.0,7,0,21.915782086408782,105.90483117149373,105.9048311714937,105.90483117149371,13.63026358981415
102,32,1,10.0,7,1,25.000567504696523,109.6506893491737,109.65665570389731,108.330163537079,13.190301450772523
102,32,1,10.0,7,2,18.93700707766761,102.33017086131682,102.33017086131679,102.3301708613168,13.707890599549588
102,32,1,10.0,7,3,16.609909198140404,92.5317575975465,432.5299384444658,432.5299384444658,14.092030902483172
102,32,1,10.0,7,4,19.770814498985068,118.58249944679642,118.58249944679642,118.5824994467964,14.045528053492507
102,32,1,10.0,7,5,23.58934463997146,125.66920493242978,125.66920493242976,125.66920493242976,13.703911417290382
102,32,1,10.0,7,6,18.31142809309125,87.85380195972732,87.8538019597273,87.85380195972732,13.803675849200877
102,32,1,10.0,7,7,22.08546508732725,94.23493484616031,94.23493484616029,94.23493484616031,13.567285884325988
102,32,1,10.0,7,8,22.43791528000178,101.78009456049351,101.78009456049348,101.78009456049351,13.57067204534324
102,32,1,10.0,7,9,18.853525843104457,93.84936612891725,93.84936612891728,93.84936612891723,13.78910646020243
102,32,4,0.01,7,0,16.63267368043632,94.51705592756754,22.786621024308115,21.186184749600983,26.70786048766793
102,32,4,0.01,7,1,25.621560260382793,106.68951997645803,31.282010665282264,30.530825934584968,27.670069843577274
102,32,4,0.01,7,2,18.9287386280197,110.57479778326898,25.510922038896403,24.74186872108144,33.32791410926371
102,32,4,0.01,7,3,16.96970230572917,103.53269912038354,23.66265270737844,22.793832950100164,31.2126613051371
102,32,4,0.01,7,4,21.51444119284723,105.44364916683563,27.24925391125208,26.681458521617323,28.071202007620975
102,32,4,0.01,7,5,21.185591877821903,109.10426075525939,24.19954826333978,23.572665610501492,30.367347364901377
102,32,4,0.01,7,6,15.735166642443396,94.8685493349533,21.67524060540643,19.808614355419312,29.841958428614042
102,32,4,0.01,7,7,22.637394263176354,96.40091650597654,24.680571381220002,22.64707558721275,30.867078820840675
102,32,4,0.01,7,8,22.862053799821197,104.37753118526015,25.04412770264239,23.811653119237754,33.39162470154379
102,32,4,0.01,7,9,17.079946220418794,92.61420001137822,24.994048302052583,22.47816577675389,26.3646862013558
102,32,4,0.1,7,0,17.90985998848533,81.14752841697775,25.53060994918764,23.483882427784465,22.552700748972008
102,32,4,0.1,7,1,16.238928754798003,85.33875802438543,23.707388806947822,23.02891184988928,27.18402699081663
102,32,4,0.1,7,2,21.616554523344107,112.21691800538981,27.927502908264767,27.285624400484103,26.37190686287433
102,32,4,0.1,7,3,15.906001868103136,94.99416252011113,24.34166435283301,24.30258133899787,31.054865842788264
102,32,4,0.1,7,4,19.961390307272403,103.64523046450273,32.315083054227124,28.16176822109959,25.886398057200182
102,32,4,0.1,7,5,16.325498637712567,101.3473760500458,28.85298852382752,26.71038926631106,24.756529588945646
102,32,4,0.1,7,6,23.00296547570488,112.36517825671181,30.30135377954749,26.137985501625646,30.19913772028604
102,32,4,0.1,7,7,19.961771619140574,103.77500522299243,28.293482698890905,26.258395705640893,25.621264522928307
102,32,4,0.1,7,8,20.28770299373938,96.78473456250504,27.667728331187366,25.177211511870293,24.22292097107728
102,32,4,0.1,7,9,18.9976918113444,98.00143703536789,27.887087859711805,26.72423474699536,29.46956371305311
102,32,4,1.0,7,0,20.202870237795036,109.84070783271247,86.13835978204733,79.9035182410283,22.602024536481494
102,32,4,1.0,7,1,25.815647366855035,95.64987267733953,77.56638248899303,78.44351917211357,22.633989946128224
102,32,4,1.0,7,2,21.965770057588344,102.29855115838892,91.1456498332553,86.12824589622092,21.03899260197761
102,32,4,1.0,7,3,19.681529082054965,95.61506111984403,75.569609604821,80.31849231676252,22.812374773919984
102,32,4,1.0,7,4,22.42371210432769,102.27846884892242,72.91753664258236,77.22402780795501,23.569698407695654
102,32,4,1.0,7,5,23.003210203848035,104.11344821646526,69.90209530659618,72.97870684397755,21.7963447950515
102,32,4,1.0,7,6,20.53663567317033,106.12352678943222,98.71567625391823,96.8678707101445,22.643844123271485
102,32,4,1.0,7,7,20.290669633786802,92.6565369124702,124.24697711931731,68.96211926719039,21.16012752902337
102,32,4,1.0,7,8,20.229389190279463,103.65220904319588,88.0610992948648,87.5001695085687,21.221065810062765
102,32,4,1.0,7,9,18.58201055960961,100.83974904489331,83.77181553939812,84.12897600043901,23.021678691922002
102,32,4,10.0,7,0,16.552875540118063,85.63714471451637,82.85617043543607,417.9920861328576,21.23173244805808
102,32,4,10.0,7,1,17.674068407522675,99.39546707825507,99.39546707825507,99.39546707825507,20.72957068779212
102,32,4,10.0,7,2,23.694209125268898,96.76466609302446,177.45709512762667,141.3560711842738,21.479257887301245
102,32,4,10.0,7,3,21.291836996125713,108.31403490069522,164.13217059083337,164.13217059083337,21.105655851756538
102,32,4,10.0,7,4,20.43017170606032,79.83589956914113,101.28327753947403,101.28327753947403,21.312399821986887
102,32,4,10.0,7,5,26.36035111178863,118.57592630169417,116.03488942085133,116.03488942085136,21.119053777250556
102,32,4,10.0,7,6,21.064434273180616,101.85336064463891,101.02151781139857,101.02151781139857,21.296206133869635
102,32,4,10.0,7,7,23.856698252078434,96.20332493873904,96.20332493873903,96.20332493873902,21.203457043235076
102,32,4,10.0,7,8,18.68098690634426,103.97208895453424,172.29800011747164,120.12195033898996,20.91683755483232
102,32,4,10.0,7,9,21.4396936659136,95.04459866376833,183.25881747137748,126.28029303789233,21.20252139137552
102,32,1,0.01,133,0,39.47280852573853,92.87536146333389,72.75666100648552,70.39904088609376,33.488381766963236
102,32,1,0.01,133,1,50.28870535492283,101.71883711136817,77.88150561558217,77.87849092234111,28.548034417696915
102,32,1,0.01,133,2,41.744094146044205,107.43339453833144,70.26093811357931,69.97447785510938,34.17390589153477
102,32,1,0.01,133,3,50.55533653650696,116.13867668518105,89.21314910033313,82.11852105548334,30.612088668107578
102,32,1,0.01,133,4,45.67108353231945,103.0988501197935,84.28530199549151,82.64084226414448,43.74747764781153
102,32,1,0.01,133,5,46.16246013396439,104.71292163126789,79.24048120153722,75.93029953047285,30.277473166341345
102,32,1,0.01,133,6,44.046708375439074,107.68095877830093,81.14178089872146,78.33031261697518,30.15531403345757
102,32,1,0.01,133,7,40.327326993664066,97.48911351681198,70.8952536901998,71.11715773445013,29.306245743073962
102,32,1,0.01,133,8,44.21938000445821,100.65760532315645,69.14656685024194,68.86556158510679,35.82430762451645
102,32,1,0.01,133,9,43.145268158199585,96.10445765688146,69.20527849453198,69.66682656226392,26.74678557300023
102,32,1,0.1,133,0,42.24504256173819,102.02008565506364,83.13420539588482,82.84701148067415,25.03206821729849
102,32,1,0.1,133,1,41.23668262979231,93.83612296535588,81.39692845230421,79.5139648559284,24.916086544478226
102,32,1,0.1,133,2,44.16440913056426,96.78529911423138,87.91563878282393,86.66129639306887,22.05660935578434
102,32,1,0.1,133,3,43.89047862924666,90.14791546314248,71.93612757980027,72.18937857086952,22.91887315841795
102,32,1,0.1,133,4,46.0819640260155,107.34859123874557,80.31958361488186,80.31371288102414,24.85327949315749
102,32,1,0.1,133,5,40.54497299182275,91.60232055961333,77.76119101705181,77.18097828528961,25.17799677346125
102,32,1,0.1,133,6,47.091379558101565,94.14102642104432,83.82697605635471,83.31750243242585,20.66399328730415
102,32,1,0.1,133,7,50.30711072290728,108.8758523963453,94.28073399354399,96.062895332832,23.729111987247045
102,32,1,0.1,133,8,53.8203263401752,107.17381189746872,94.07501379223824,92.57182889774369,21.950315732438465
102,32,1,0.1,133,9,52.33709404058322,125.95316837483531,92.60205496996075,91.63005061784892,30.66576287161289
102,32,1,1.0,133,0,33.16353154041274,84.82499457533228,83.31213937931386,83.27339659334238,11.975388079238774
102,32,1,1.0,133,1,58.332427869343434,109.09523538074004,109.09523538074004,109.09523538074004,11.970618666201888
102,32,1,1.0,133,2,43.42579713770964,92.94690699102023,92.8259368020763,90.10778376603092,12.569834390591353
102,32,1,1.0,133,3,51.331812649993104,110.81520457867053,110.8152045786705,110.81520457867052,11.881924760116895
102,32,1,1.0,133,4,52.27894524948717,106.48284365309368,105.92580280414687,105.04193923651648,13.088267117575263
102,32,1,1.0,133,5,50.464257827402335,95.83121230287367,95.83121230287367,95.83121230287367,11.899333903864155
102,32,1,1.0,133,6,47.96528747218866,102.84491335189445,102.84491335189445,102.84491335189446,11.985381810687082
102,32,1,1.0,133,7,55.12809529602903,111.14226296258077,111.14226296258076,111.14226296258076,12.071009976643174
102,32,1,1.0,133,8,47.988678383061405,94.93192774513474,94.98661411388328,94.99958663107293,13.621588700940999
102,32,1,1.0,133,9,42.07447897442955,95.33388304823971,95.32473279892203,95.32473279892201,12.242255560227077
102,32,1,10.0,133,0,43.78411488923453,96.79856242390976,96.79856242390974,96.79856242390974,11.94812381457188
102,32,1,10.0,133,1,45.876972055890384,101.94826512420116,101.94826512420117,101.94826512420117,11.691500641049954
102,32,1,10.0,133,2,68.34414127964875,129.82491671276458,129.8249167127646,129.82491671276458,11.987190785240387
102,32,1,10.0,133,3,49.87730795081249,107.42661642106526,107.42661642106525,107.42661642106528,12.05469240395485
102,32,1,10.0,133,4,51.53806257825643,99.74684293043467,99.74684293043465,99.74684293043467,12.042713265250304
102,32,1,10.0,133,5,48.53662944508119,106.15655639224747,106.15655639224747,106.15655639224747,12.6839113611383
102,32,1,10.0,133,6,48.192647049249246,99.17200357204625,99.17200357204624,99.17200357204626,12.026712836340748
102,32,1,10.0,133,7,46.509923395592104,107.95188446894112,112.7363917872761,112.7363917872761,11.960846008738985
102,32,1,10.0,133,8,47.583363007311334,110.68617103262847,110.68617103262848,110.68617103262847,11.978701130247098
102,32,1,10.0,133,9,42.228236506058806,85.53474479670902,85.53474479670899,85.53474479670902,12.256482412920217
102,32,4,0.01,133,0,41.221880875707164,103.6334757656634,42.13761490276708,41.355017517010666,25.50853861656033
102,32,4,0.01,133,1,45.87967503116142,101.8912585141055,46.14845987793017,45.90055626891267,17.368306465510326
102,32,4,0.01,133,2,38.65243554594765,91.68138448630653,39.06854162447523,38.705387621997005,22.830020492676
102,32,4,0.01,133,3,44.948415073755605,108.41220957184863,45.72978963104607,45.12830695663104,24.364718276301815
102,32,4,0.01,133,4,43.84417973800261,92.25136477624271,44.22931753022635,43.844179738002616,22.515975958690994
102,32,4,0.01,133,5,44.86731777060472,96.49173367666883,45.37316338717744,44.87293271682909,30.429217314452718
102,32,4,0.01,133,6,42.33065312158153,94.42692811845075,43.23469801228154,42.46259476933925,26.01751999371562
102,32,4,0.01,133,7,45.44798426062001,105.91011098521496,45.88968814045734,45.447984260620004,23.364234714592172
102,32,4,0.01,133,8,42.7867117934667,95.68263960475312,43.58479489813509,42.84209115586212,23.85402089679539
102,32,4,0.01,133,9,35.95554961588492,94.68412666099911,36.48973303810701,35.967925409403364,23.40897939563895
102,32,4,0.1,133,0,41.80871894167764,103.9093819181811,45.976620515986724,44.13265752900904,22.796396744861276
102,32,4,0.1,133,1,54.764363299372874,114.20920275908908,60.072782011828174,58.95019630685116,22.277050193076864
102,32,4,0.1,133,2,46.28851643766767,93.99608104259323,50.19194142411041,48.83865704240174,20.641483582341984
102,32,4,0.1,133,3,40.463390690558036,99.29294471465987,44.30705983203113,43.64283957836822,27.70865826245063
102,32,4,0.1,133,4,46.35766156845864,102.90014467646941,51.78492499359285,50.6710471246101,23.246017214745184
102,32,4,0.1,133,5,54.86347752504869,99.7685917075857,61.34476229058416,60.314275047401026,17.513534127849354
102,32,4,0.1,133,6,40.422099066726126,101.14894518936964,43.56965253178061,42.74048732699613,26.635689195957102
102,32,4,0.1,133,7,33.94385325714447,92.40398329632887,40.756341313836415,37.93807812008681,25.4087496872055
102,32,4,0.1,133,8,30.929278100589745,85.12606339056191,36.46133177068941,34.773974688945195,22.237891249045465
102,32,4,0.1,133,9,46.00374343479017,108.31060772605706,48.333712477860935,48.346254942599906,25.669353563198005
102,32,4,1.0,133,0,62.31688516082517,111.4354506651884,115.0016125304035,112.57865661477874,21.164442032178247
102,32,4,1.0,133,1,41.12941730528724,98.05505730809085,89.39606634520709,88.35690568528743,19.872979323932377
102,32,4,1.0,133,2,57.732910634908,110.29337890641398,113.63874573778195,114.2436301139377,22.575114320150185
102,32,4,1.0,133,3,49.687081284198946,96.72320778849738,94.24929225638611,93.19689591317311,20.389989325740064
102,32,4,1.0,133,4,57.37761980721576,112.48475326697157,109.09218110791166,105.34769987028466,20.983011395368752
102,32,4,1.0,133,5,43.62981485744628,99.79886078348343,95.08680820042588,82.61161139724513,29.57730033934188
102,32,4,1.0,133,6,48.800741416063566,96.65291634862622,102.52221017286544,98.43344881080908,15.84501323775098
102,32,4,1.0,133,7,52.57684578264351,122.17349106909145,99.57867019857288,97.6494468306541,20.810763095673348
102,32,4,1.0,133,8,46.541097753635675,104.02542182496671,105.80328069742708,105.88811238418077,20.025244226633134
102,32,4,1.0,133,9,39.409771822174086,83.7651700631136,71.77886451020937,78.66778345072868,20.408193520295207
102,32,4,10.0,133,0,46.814530211838544,102.24849025196771,120.6344206613657,120.63442066136568,19.485232749801025
102,32,4,10.0,133,1,46.628847843096324,99.55205225070483,99.55205225070485,99.55205225070483,19.497199283482086
102,32,4,10.0,133,2,47.1875886220261,93.94421067972213,100.04688505118362,100.04688505118362,19.42768605363252
